slug,title,pdf_sha256,category,definition
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-11,Ensure that the organization's documented Incident Management (IM) plan defines categories or classification levels of cybersecurity incidents and how to classify incidents at each level.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-12,Ensure that the organization's documented Incident Management (IM) plan requires the organization to perform a root cause analysis of each cybersecurity incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-13,Define a process the organization will use to ensure that the organization's documented Incident Management (IM) plan defines how the documentation will be regularly reviewed and updated.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-14,Define a process for regularly testing the organization's Incident Management (IM) plans.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-15,Regularly perform tabletop exercises with key stakeholders to test the organization's Business Continuity and Disaster Recovery (BCP / DR) and Incident Management (IM) plans.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-16,Define a process the organization will use to report Incident Management (IM) statistics to the organization's business stakeholders.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-17,Maintain technical cybersecurity tools to help the organization detect and respond to cybersecurity incidents as described in the organization's Incident Management (IM) plans.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-18,Regularly test the organization's cybersecurity Incident Management (IM) tools to ensure they function as expected to help it detect and respond to cybersecurity incidents.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-19,Maintain a cybersecurity forensics and threat-hunting program to help the organization detect and respond to cybersecurity incidents.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-20,Maintain cybersecurity forensics tools to help the organization create forensics images of computing systems to detect and respond to cybersecurity incidents.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-21,Define a process the organization will use to update its Business Continuity and Disaster Recovery (BCP / DR) and Incident Management (IM) documentation after changes to its information technologies.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-22,Maintain an enterprise backup architecture to regularly create backups of the organization's computing systems and data.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-23,Maintain a trusted system image for each class of computing endpoint to ensure that it can be quickly restored in the case of a cybersecurity incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-24,Maintain a trusted system image for each computing server to ensure that it can be quickly restored in the case of a cybersecurity incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-25,"Maintain technical access controls on each of the organization's backups to ensure that only authorized users have access to them, including encrypting physical access controls."
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-26,Maintain immutable backups for each of the organization's computing systems and data to ensure they cannot be accidentally deleted or deleted by malicious individuals.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-27,Define a process the organization will use to test the organization's backups regularly.
